Номер вантажу;Номер реф.;Запланована дата;Дата POD;Відділ дост.;Статус;Отримувач;Місто;Країна
804012002582159;838491639;2018/03/27;;D01;Не доставлена;Експансія;Київ;UA
804012002582160;838491635;2018/03/27;;D01;Не доставлена; ТОВ "ЕКСПАНСІЯ";Вишневе;UA
804012002582161;838491636;2018/03/27;;D01;Не доставлена;Сільпо-Фуд ТОВ;Квітневе с.;UA
804012002582162;838491634;2018/03/27;;D01;Не доставлена;ТОВ Експансія 3;с.Проліски;UA
804012002582163;838491640;2018/03/27;;D01;Не доставлена;ФРЕЯ 2017 ТОВ;КИЇВ;UA
804012002582311;838491637;2018/03/27;;D01;Не доставлена;Експансія;Київ;UA
